i,j,x_m,y_m,temperature_K
26,19,0.165625,0.121875,332.063365
27,19,0.171875,0.121875,330.704792
28,19,0.178125,0.121875,329.405686
29,19,0.184375,0.121875,328.162939
30,19,0.190625,0.121875,326.973607
31,19,0.196875,0.121875,325.834906
32,19,0.203125,0.121875,324.744207
33,19,0.209375,0.121875,323.699026
34,19,0.215625,0.121875,322.697018
35,19,0.221875,0.121875,321.735972
36,19,0.228125,0.121875,320.813801
37,19,0.234375,0.121875,319.928532
38,19,0.240625,0.121875,319.078304
39,19,0.246875,0.121875,318.261357
40,19,0.253125,0.121875,317.476028
41,19,0.259375,0.121875,316.720742
42,19,0.265625,0.121875,315.994007
43,19,0.271875,0.121875,315.294408
44,19,0.278125,0.121875,314.620602
45,19,0.284375,0.121875,313.971315
46,19,0.290625,0.121875,313.345333
47,19,0.296875,0.121875,312.741500
48,19,0.303125,0.121875,312.158717
49,19,0.309375,0.121875,311.595933
50,19,0.315625,0.121875,311.052144
51,19,0.321875,0.121875,310.526391
52,19,0.328125,0.121875,310.017755
53,19,0.334375,0.121875,309.525354
54,19,0.340625,0.121875,309.048343
55,19,0.346875,0.121875,308.585909
56,19,0.353125,0.121875,308.137272
57,19,0.359375,0.121875,307.701677
58,19,0.365625,0.121875,307.278398
59,19,0.371875,0.121875,306.866733
60,19,0.378125,0.121875,306.466005
61,19,0.384375,0.121875,306.075557
62,19,0.390625,0.121875,305.694751
63,19,0.396875,0.121875,305.322970
64,19,0.403125,0.121875,304.959612
65,19,0.409375,0.121875,304.604092
66,19,0.415625,0.121875,304.255841
67,19,0.421875,0.121875,303.914301
68,19,0.428125,0.121875,303.578927
69,19,0.434375,0.121875,303.249186
70,19,0.440625,0.121875,302.924555
71,19,0.446875,0.121875,302.604521
72,19,0.453125,0.121875,302.288577
73,19,0.459375,0.121875,301.976226
74,19,0.465625,0.121875,301.666976
75,19,0.471875,0.121875,301.360341
76,19,0.478125,0.121875,301.055838
77,19,0.484375,0.121875,300.752990
78,19,0.490625,0.121875,300.451323
79,19,0.496875,0.121875,300.150362
0,20,0.003125,0.128125,398.258228
1,20,0.009375,0.128125,394.782337
2,20,0.015625,0.128125,391.329187
3,20,0.021875,0.128125,387.913236
4,20,0.028125,0.128125,384.547932
5,20,0.034375,0.128125,381.245417
6,20,0.040625,0.128125,378.016305
7,20,0.046875,0.128125,374.869550
8,20,0.053125,0.128125,371.812402
9,20,0.059375,0.128125,368.850432
10,20,0.065625,0.128125,365.987622
11,20,0.071875,0.128125,363.226497
12,20,0.078125,0.128125,360.568288
13,20,0.084375,0.128125,358.013100
14,20,0.090625,0.128125,355.560095
15,20,0.096875,0.128125,353.207660
16,20,0.103125,0.128125,350.953563
17,20,0.109375,0.128125,348.795101
18,20,0.115625,0.128125,346.729218
19,20,0.121875,0.128125,344.752618
20,20,0.128125,0.128125,342.861849
21,20,0.134375,0.128125,341.053380
22,20,0.140625,0.128125,339.323658
23,20,0.146875,0.128125,337.669154
24,20,0.153125,0.128125,336.086401
25,20,0.159375,0.128125,334.572018
26,20,0.165625,0.128125,333.122729
27,20,0.171875,0.128125,331.735380
28,20,0.178125,0.128125,330.406943
29,20,0.184375,0.128125,329.134520
30,20,0.190625,0.128125,327.915350
31,20,0.196875,0.128125,326.746801
32,20,0.203125,0.128125,325.626371
33,20,0.209375,0.128125,324.551686
34,20,0.215625,0.128125,323.520492
35,20,0.221875,0.128125,322.530650
36,20,0.228125,0.128125,321.580133
37,20,0.234375,0.128125,320.667019
38,20,0.240625,0.128125,319.789483
39,20,0.246875,0.128125,318.945795
40,20,0.253125,0.128125,318.134312
41,20,0.259375,0.128125,317.353473
42,20,0.265625,0.128125,316.601797
43,20,0.271875,0.128125,315.877873
44,20,0.278125,0.128125,315.180357
45,20,0.284375,0.128125,314.507971
46,20,0.290625,0.128125,313.859496
47,20,0.296875,0.128125,313.233768
48,20,0.303125,0.128125,312.629674
49,20,0.309375,0.128125,312.046152
50,20,0.315625,0.128125,311.482183
51,20,0.321875,0.128125,310.936792
52,20,0.328125,0.128125,310.409045
53,20,0.334375,0.128125,309.898042
54,20,0.340625,0.128125,309.402920
55,20,0.346875,0.128125,308.922848
56,20,0.353125,0.128125,308.457026
57,20,0.359375,0.128125,308.004682
58,20,0.365625,0.128125,307.565069
59,20,0.371875,0.128125,307.137467
60,20,0.378125,0.128125,306.721179
61,20,0.384375,0.128125,306.315529
62,20,0.390625,0.128125,305.919859
63,20,0.396875,0.128125,305.533533
64,20,0.403125,0.128125,305.155930
65,20,0.409375,0.128125,304.786447
66,20,0.415625,0.128125,304.424494
67,20,0.421875,0.128125,304.069495
68,20,0.428125,0.128125,303.720886
69,20,0.434375,0.128125,303.378117
70,20,0.440625,0.128125,303.040645
71,20,0.446875,0.128125,302.707939
72,20,0.453125,0.128125,302.379475
73,20,0.459375,0.128125,302.054737
74,20,0.465625,0.128125,301.733214
75,20,0.471875,0.128125,301.414403
76,20,0.478125,0.128125,301.097804
77,20,0.484375,0.128125,300.782922
78,20,0.490625,0.128125,300.469264
79,20,0.496875,0.128125,300.156340
0,21,0.003125,0.134375,398.319934
1,21,0.009375,0.134375,394.966477
2,21,0.015625,0.134375,391.632878
3,21,0.021875,0.134375,388.331818
4,21,0.028125,0.134375,385.075179
5,21,0.034375,0.134375,381.873801
6,21,0.040625,0.134375,378.737288
7,21,0.046875,0.134375,375.673895
8,21,0.053125,0.134375,372.690469
9,21,0.059375,0.134375,369.792450
10,21,0.065625,0.134375,366.983929
11,21,0.071875,0.134375,364.267736
12,21,0.078125,0.134375,361.645555
13,21,0.084375,0.134375,359.118061
14,21,0.090625,0.134375,356.685055
15,21,0.096875,0.134375,354.345603
16,21,0.103125,0.134375,352.098171
17,21,0.109375,0.134375,349.940741
18,21,0.115625,0.134375,347.870921
19,21,0.121875,0.134375,345.886043
20,21,0.128125,0.134375,343.983245
21,21,0.134375,0.134375,342.159536
22,21,0.140625,0.134375,340.411856
23,21,0.146875,0.134375,338.737123
24,21,0.153125,0.134375,337.132268
25,21,0.159375,0.134375,335.594266
26,21,0.165625,0.134375,334.120156
27,21,0.171875,0.134375,332.707058
28,21,0.178125,0.134375,331.352186
29,21,0.184375,0.134375,330.052852
30,21,0.190625,0.134375,328.806474
31,21,0.196875,0.134375,327.610577
32,21,0.203125,0.134375,326.462792
33,21,0.209375,0.134375,325.360858
34,21,0.215625,0.134375,324.302615
35,21,0.221875,0.134375,323.286004
36,21,0.228125,0.134375,322.309066
37,21,0.234375,0.134375,321.369930
38,21,0.240625,0.134375,320.466816
39,21,0.246875,0.134375,319.598028
40,21,0.253125,0.134375,318.761951
41,21,0.259375,0.134375,317.957044
42,21,0.265625,0.134375,317.181837
43,21,0.271875,0.134375,316.434930
44,21,0.278125,0.134375,315.714983
45,21,0.284375,0.134375,315.020719
46,21,0.290625,0.134375,314.350915
47,21,0.296875,0.134375,313.704402
48,21,0.303125,0.134375,313.080061
49,21,0.309375,0.134375,312.476818
50,21,0.315625,0.134375,311.893644
51,21,0.321875,0.134375,311.329552
52,21,0.328125,0.134375,310.783591
53,21,0.334375,0.134375,310.254850
54,21,0.340625,0.134375,309.742448
55,21,0.346875,0.134375,309.245538
56,21,0.353125,0.134375,308.763304
57,21,0.359375,0.134375,308.294956
58,21,0.365625,0.134375,307.839730
59,21,0.371875,0.134375,307.396889
60,21,0.378125,0.134375,306.965717
61,21,0.384375,0.134375,306.545520
62,21,0.390625,0.134375,306.135624
63,21,0.396875,0.134375,305.735374
64,21,0.403125,0.134375,305.344130
65,21,0.409375,0.134375,304.961273
66,21,0.415625,0.134375,304.586193
67,21,0.421875,0.134375,304.218298
68,21,0.428125,0.134375,303.857007
69,21,0.434375,0.134375,303.501751
70,21,0.440625,0.134375,303.151971
71,21,0.446875,0.134375,302.807117
72,21,0.453125,0.134375,302.466648
73,21,0.459375,0.134375,302.130032
74,21,0.465625,0.134375,301.796740
75,21,0.471875,0.134375,301.466253
76,21,0.478125,0.134375,301.138054
77,21,0.484375,0.134375,300.811630
78,21,0.490625,0.134375,300.486472
79,21,0.496875,0.134375,300.162073
0,22,0.003125,0.140625,398.374963
1,22,0.009375,0.140625,395.130760
2,22,0.015625,0.140625,391.904030
3,22,0.021875,0.140625,388.705978
4,22,0.028125,0.140625,385.547167
5,22,0.034375,0.140625,382.437319
6,22,0.040625,0.140625,379.385152
7,22,0.046875,0.140625,376.398275
8,22,0.053125,0.140625,373.483128
9,22,0.059375,0.140625,370.644970
10,22,0.065625,0.140625,367.887909
11,22,0.071875,0.140625,365.214962
12,22,0.078125,0.140625,362.628136
13,22,0.084375,0.140625,360.128534
14,22,0.090625,0.140625,357.716460
15,22,0.096875,0.140625,355.391529
16,22,0.103125,0.140625,353.152779
17,22,0.109375,0.140625,350.998770
18,22,0.115625,0.140625,348.927681
19,22,0.121875,0.140625,346.937391
20,22,0.128125,0.140625,345.025553
21,22,0.134375,0.140625,343.189663
22,22,0.140625,0.140625,341.427108
23,22,0.146875,0.140625,339.735214
24,22,0.153125,0.140625,338.111283
25,22,0.159375,0.140625,336.552623
26,22,0.165625,0.140625,335.056571
27,22,0.171875,0.140625,333.620512
28,22,0.178125,0.140625,332.241892
29,22,0.184375,0.140625,330.918228
30,22,0.190625,0.140625,329.647118
31,22,0.196875,0.140625,328.426242
32,22,0.203125,0.140625,327.253364
33,22,0.209375,0.140625,326.126339
34,22,0.215625,0.140625,325.043106
35,22,0.221875,0.140625,324.001689
36,22,0.228125,0.140625,323.000197
37,22,0.234375,0.140625,322.036819
38,22,0.240625,0.140625,321.109824
39,22,0.246875,0.140625,320.217553
40,22,0.253125,0.140625,319.358423
41,22,0.259375,0.140625,318.530915
42,22,0.265625,0.140625,317.733580
43,22,0.271875,0.140625,316.965027
44,22,0.278125,0.140625,316.223928
45,22,0.284375,0.140625,315.509008
46,22,0.290625,0.140625,314.819044
47,22,0.296875,0.140625,314.152867
48,22,0.303125,0.140625,313.509351
49,22,0.309375,0.140625,312.887416
50,22,0.315625,0.140625,312.286026
51,22,0.321875,0.140625,311.704181
52,22,0.328125,0.140625,311.140921
53,22,0.334375,0.140625,310.595319
54,22,0.340625,0.140625,310.066484
55,22,0.346875,0.140625,309.553554
56,22,0.353125,0.140625,309.055697
57,22,0.359375,0.140625,308.572108
58,22,0.365625,0.140625,308.102008
59,22,0.371875,0.140625,307.644643
60,22,0.378125,0.140625,307.199281
61,22,0.384375,0.140625,306.765212
62,22,0.390625,0.140625,306.341745
63,22,0.396875,0.140625,305.928208
64,22,0.403125,0.140625,305.523946
65,22,0.409375,0.140625,305.128321
66,22,0.415625,0.140625,304.740708
67,22,0.421875,0.140625,304.360499
68,22,0.428125,0.140625,303.987095
69,22,0.434375,0.140625,303.619910
70,22,0.440625,0.140625,303.258370
71,22,0.446875,0.140625,302.901909
72,22,0.453125,0.140625,302.549969
73,22,0.459375,0.140625,302.202002
74,22,0.465625,0.140625,301.857463
75,22,0.471875,0.140625,301.515816
76,22,0.478125,0.140625,301.176528
77,22,0.484375,0.140625,300.839072
78,22,0.490625,0.140625,300.502922
79,22,0.496875,0.140625,300.167554
0,23,0.003125,0.146875,398.424123
1,23,0.009375,0.146875,395.277569
2,23,0.015625,0.146875,392.146505
3,23,0.021875,0.146875,389.040897
4,23,0.028125,0.146875,385.970194
5,23,0.034375,0.146875,382.943157
6,23,0.040625,0.146875,379.967727
7,23,0.046875,0.146875,377.050925
8,23,0.053125,0.146875,374.198797
9,23,0.059375,0.146875,371.416394
10,23,0.065625,0.146875,368.707777
11,23,0.071875,0.146875,366.076067
12,23,0.078125,0.146875,363.523494
13,23,0.084375,0.146875,361.051481
14,23,0.090625,0.146875,358.660722
15,23,0.096875,0.146875,356.351274
16,23,0.103125,0.146875,354.122646
17,23,0.109375,0.146875,351.973882
18,23,0.115625,0.146875,349.903645
19,23,0.121875,0.146875,347.910286
20,23,0.128125,0.146875,345.991915
21,23,0.134375,0.146875,344.146456
22,23,0.140625,0.146875,342.371700
23,23,0.146875,0.146875,340.665343
24,23,0.153125,0.146875,339.025028
25,23,0.159375,0.146875,337.448374
26,23,0.165625,0.146875,335.932996
27,23,0.171875,0.146875,334.476529
28,23,0.178125,0.146875,333.076643
29,23,0.184375,0.146875,331.731053
30,23,0.190625,0.146875,330.437531
31,23,0.196875,0.146875,329.193909
32,23,0.203125,0.146875,327.998086
33,23,0.209375,0.146875,326.848031
34,23,0.215625,0.146875,325.741782
35,23,0.221875,0.146875,324.677450
36,23,0.228125,0.146875,323.653215
37,23,0.234375,0.146875,322.667329
38,23,0.240625,0.146875,321.718109
39,23,0.246875,0.146875,320.803940
40,23,0.253125,0.146875,319.923273
41,23,0.259375,0.146875,319.074616
42,23,0.265625,0.146875,318.256541
43,23,0.271875,0.146875,317.467674
44,23,0.278125,0.146875,316.706696
45,23,0.284375,0.146875,315.972340
46,23,0.290625,0.146875,315.263389
47,23,0.296875,0.146875,314.578671
48,23,0.303125,0.146875,313.917060
49,23,0.309375,0.146875,313.277472
50,23,0.315625,0.146875,312.658863
51,23,0.321875,0.146875,312.060227
52,23,0.328125,0.146875,311.480592
53,23,0.334375,0.146875,310.919024
54,23,0.340625,0.146875,310.374618
55,23,0.346875,0.146875,309.846499
56,23,0.353125,0.146875,309.333823
57,23,0.359375,0.146875,308.835772
58,23,0.365625,0.146875,308.351552
59,23,0.371875,0.146875,307.880395
60,23,0.378125,0.146875,307.421554
61,23,0.384375,0.146875,306.974303
62,23,0.390625,0.146875,306.537936
63,23,0.396875,0.146875,306.111767
64,23,0.403125,0.146875,305.695125
65,23,0.409375,0.146875,305.287357
66,23,0.415625,0.146875,304.887821
67,23,0.421875,0.146875,304.495894
68,23,0.428125,0.146875,304.110963
69,23,0.434375,0.146875,303.732426
70,23,0.440625,0.146875,303.359692
71,23,0.446875,0.146875,302.992181
72,23,0.453125,0.146875,302.629319
73,23,0.459375,0.146875,302.270543
74,23,0.465625,0.146875,301.915294
75,23,0.471875,0.146875,301.563019
76,23,0.478125,0.146875,301.213172
77,23,0.484375,0.146875,300.865209
78,23,0.490625,0.146875,300.518588
79,23,0.496875,0.146875,300.172773
0,24,0.003125,0.153125,398.468083
1,24,0.009375,0.153125,395.408889
2,24,0.015625,0.153125,392.363523
3,24,0.021875,0.153125,389.340911
4,24,0.028125,0.153125,386.349554
5,24,0.034375,0.153125,383.397389
6,24,0.040625,0.153125,380.491673
7,24,0.046875,0.153125,377.638901
8,24,0.053125,0.153125,374.844744
9,24,0.059375,0.153125,372.114030
10,24,0.065625,0.153125,369.450740
11,24,0.071875,0.153125,366.858035
12,24,0.078125,0.153125,364.338294
13,24,0.084375,0.153125,361.893174
14,24,0.090625,0.153125,359.523673
15,24,0.096875,0.153125,357.230201
16,24,0.103125,0.153125,355.012650
17,24,0.109375,0.153125,352.870469
18,24,0.115625,0.153125,350.802731
19,24,0.121875,0.153125,348.808194
20,24,0.128125,0.153125,346.885366
21,24,0.134375,0.153125,345.032549
22,24,0.140625,0.153125,343.247893
23,24,0.146875,0.153125,341.529431
24,24,0.153125,0.153125,339.875116
25,24,0.159375,0.153125,338.282850
26,24,0.165625,0.153125,336.750510
27,24,0.171875,0.153125,335.275966
28,24,0.178125,0.153125,333.857099
29,24,0.184375,0.153125,332.491812
30,24,0.190625,0.153125,331.178045
31,24,0.196875,0.153125,329.913778
32,24,0.203125,0.153125,328.697041
33,24,0.209375,0.153125,327.525917
34,24,0.215625,0.153125,326.398543
35,24,0.221875,0.153125,325.313115
36,24,0.228125,0.153125,324.267887
37,24,0.234375,0.153125,323.261173
38,24,0.240625,0.153125,322.291344
39,24,0.246875,0.153125,321.356828
40,24,0.253125,0.153125,320.456113
41,24,0.259375,0.153125,319.587737
42,24,0.265625,0.153125,318.750295
43,24,0.271875,0.153125,317.942432
44,24,0.278125,0.153125,317.162843
45,24,0.284375,0.153125,316.410270
46,24,0.290625,0.153125,315.683502
47,24,0.296875,0.153125,314.981370
48,24,0.303125,0.153125,314.302749
49,24,0.309375,0.153125,313.646551
50,24,0.315625,0.153125,313.011730
51,24,0.321875,0.153125,312.397271
52,24,0.328125,0.153125,311.802199
53,24,0.334375,0.153125,311.225568
54,24,0.340625,0.153125,310.666464
55,24,0.346875,0.153125,310.124002
56,24,0.353125,0.153125,309.597327
57,24,0.359375,0.153125,309.085606
58,24,0.365625,0.153125,308.588035
59,24,0.371875,0.153125,308.103832
60,24,0.378125,0.153125,307.632237
61,24,0.384375,0.153125,307.172510
62,24,0.390625,0.153125,306.723932
63,24,0.396875,0.153125,306.285801
64,24,0.403125,0.153125,305.857433
65,24,0.409375,0.153125,305.438160
66,24,0.415625,0.153125,305.027327
67,24,0.421875,0.153125,304.624295
68,24,0.428125,0.153125,304.228438
69,24,0.434375,0.153125,303.839138
70,24,0.440625,0.153125,303.455791
71,24,0.446875,0.153125,303.077802
72,24,0.453125,0.153125,302.704584
73,24,0.459375,0.153125,302.335558
74,24,0.465625,0.153125,301.970150
75,24,0.471875,0.153125,301.607796
76,24,0.478125,0.153125,301.247932
77,24,0.484375,0.153125,300.890002
78,24,0.490625,0.153125,300.533450
79,24,0.496875,0.153125,300.177725
0,25,0.003125,0.159375,398.507405
1,25,0.009375,0.159375,395.526381
2,25,0.015625,0.159375,392.557788
3,25,0.021875,0.159375,389.609670
4,25,0.028125,0.159375,386.689722
5,25,0.034375,0.159375,383.805171
6,25,0.040625,0.159375,380.962678
7,25,0.046875,0.159375,378.168262
8,25,0.053125,0.159375,375.427249
9,25,0.059375,0.159375,372.744243
10,25,0.065625,0.159375,370.123120
11,25,0.071875,0.159375,367.567039
12,25,0.078125,0.159375,365.078473
13,25,0.084375,0.159375,362.659250
14,25,0.090625,0.159375,360.310598
15,25,0.096875,0.159375,358.033207
16,25,0.103125,0.159375,355.827284
17,25,0.109375,0.159375,353.692614
18,25,0.115625,0.159375,351.628615
19,25,0.121875,0.159375,349.634396
20,25,0.128125,0.159375,347.708806
21,25,0.134375,0.159375,345.850483
22,25,0.140625,0.159375,344.057894
23,25,0.146875,0.159375,342.329373
24,25,0.153125,0.159375,340.663154
25,25,0.159375,0.159375,339.057402
26,25,0.165625,0.159375,337.510230
27,25,0.171875,0.159375,336.019729
28,25,0.178125,0.159375,334.583975
29,25,0.184375,0.159375,333.201053
30,25,0.190625,0.159375,331.869060
31,25,0.196875,0.159375,330.586119
32,25,0.203125,0.159375,329.350386
33,25,0.209375,0.159375,328.160055
34,25,0.215625,0.159375,327.013360
35,25,0.221875,0.159375,325.908581
36,25,0.228125,0.159375,324.844047
37,25,0.234375,0.159375,323.818134
38,25,0.240625,0.159375,322.829266
39,25,0.246875,0.159375,321.875918
40,25,0.253125,0.159375,320.956615
41,25,0.259375,0.159375,320.069926
42,25,0.265625,0.159375,319.214472
43,25,0.271875,0.159375,318.388919
44,25,0.278125,0.159375,317.591976
45,25,0.284375,0.159375,316.822398
46,25,0.290625,0.159375,316.078980
47,25,0.296875,0.159375,315.360561
48,25,0.303125,0.159375,314.666015
49,25,0.309375,0.159375,313.994256
50,25,0.315625,0.159375,313.344234
51,25,0.321875,0.159375,312.714932
52,25,0.328125,0.159375,312.105367
53,25,0.334375,0.159375,311.514587
54,25,0.340625,0.159375,310.941669
55,25,0.346875,0.159375,310.385721
56,25,0.353125,0.159375,309.845876
57,25,0.359375,0.159375,309.321291
58,25,0.365625,0.159375,308.811152
59,25,0.371875,0.159375,308.314663
60,25,0.378125,0.159375,307.831053
61,25,0.384375,0.159375,307.359569
62,25,0.390625,0.159375,306.899481
63,25,0.396875,0.159375,306.450072
64,25,0.403125,0.159375,306.010647
65,25,0.409375,0.159375,305.580522
66,25,0.415625,0.159375,305.159032
67,25,0.421875,0.159375,304.745524
68,25,0.428125,0.159375,304.339355
69,25,0.434375,0.159375,303.939898
70,25,0.440625,0.159375,303.546534
71,25,0.446875,0.159375,303.158654
72,25,0.453125,0.159375,302.775658
73,25,0.459375,0.159375,302.396953
74,25,0.465625,0.159375,302.021955
75,25,0.471875,0.159375,301.650081
76,25,0.478125,0.159375,301.280759
77,25,0.484375,0.159375,300.913416
78,25,0.490625,0.159375,300.547486
79,25,0.496875,0.159375,300.182401
0,26,0.003125,0.165625,398.542558
1,26,0.009375,0.165625,395.631444
2,26,0.015625,0.165625,392.731578
3,26,0.021875,0.165625,389.850259
4,26,0.028125,0.165625,386.994493
5,26,0.034375,0.165625,384.170895
6,26,0.040625,0.165625,381.385606
7,26,0.046875,0.165625,378.644221
8,26,0.053125,0.165625,375.951748
9,26,0.059375,0.165625,373.312574
10,26,0.065625,0.165625,370.730457
11,26,0.071875,0.165625,368.208529
12,26,0.078125,0.165625,365.749312
13,26,0.084375,0.165625,363.354754
14,26,0.090625,0.165625,361.026262
15,26,0.096875,0.165625,358.764746
16,26,0.103125,0.165625,356.570668
17,26,0.109375,0.165625,354.444089
18,26,0.115625,0.165625,352.384721
19,26,0.121875,0.165625,350.391970
20,26,0.128125,0.165625,348.464982
21,26,0.134375,0.165625,346.602685
22,26,0.140625,0.165625,344.803828
23,26,0.146875,0.165625,343.067013
24,26,0.153125,0.165625,341.390729
25,26,0.159375,0.165625,339.773374
26,26,0.165625,0.165625,338.213282
27,26,0.171875,0.165625,336.708745
28,26,0.178125,0.165625,335.258023
29,26,0.184375,0.165625,333.859366
30,26,0.190625,0.165625,332.511024
31,26,0.196875,0.165625,331.211254
32,26,0.203125,0.165625,329.958332
33,26,0.209375,0.165625,328.750558
34,26,0.215625,0.165625,327.586261
35,26,0.221875,0.165625,326.463805
36,26,0.228125,0.165625,325.381589
37,26,0.234375,0.165625,324.338051
38,26,0.240625,0.165625,323.331670
39,26,0.246875,0.165625,322.360966
40,26,0.253125,0.165625,321.424503
41,26,0.259375,0.165625,320.520882
42,26,0.265625,0.165625,319.648751
43,26,0.271875,0.165625,318.806796
44,26,0.278125,0.165625,317.993746
45,26,0.284375,0.165625,317.208366
46,26,0.290625,0.165625,316.449462
47,26,0.296875,0.165625,315.715879
48,26,0.303125,0.165625,315.006495
49,26,0.309375,0.165625,314.320226
50,26,0.315625,0.165625,313.656019
51,26,0.321875,0.165625,313.012857
52,26,0.328125,0.165625,312.389751
53,26,0.334375,0.165625,311.785744
54,26,0.340625,0.165625,311.199907
55,26,0.346875,0.165625,310.631339
56,26,0.353125,0.165625,310.079165
57,26,0.359375,0.165625,309.542534
58,26,0.365625,0.165625,309.020619
59,26,0.371875,0.165625,308.512616
60,26,0.378125,0.165625,308.017743
61,26,0.384375,0.165625,307.535236
62,26,0.390625,0.165625,307.064351
63,26,0.396875,0.165625,306.604362
64,26,0.403125,0.165625,306.154560
65,26,0.409375,0.165625,305.714252
66,26,0.415625,0.165625,305.282758
67,26,0.421875,0.165625,304.859412
68,26,0.428125,0.165625,304.443562
69,26,0.434375,0.165625,304.034566
70,26,0.440625,0.165625,303.631793
71,26,0.446875,0.165625,303.234622
72,26,0.453125,0.165625,302.842441
73,26,0.459375,0.165625,302.454644
74,26,0.465625,0.165625,302.070633
75,26,0.471875,0.165625,301.689817
76,26,0.478125,0.165625,301.311606
77,26,0.484375,0.165625,300.935419
78,26,0.490625,0.165625,300.560675
79,26,0.496875,0.165625,300.186796
0,27,0.003125,0.171875,398.573942
1,27,0.009375,0.171875,395.725259
2,27,0.015625,0.171875,392.886822
3,27,0.021875,0.171875,390.065295
4,27,0.028125,0.171875,387.267096
5,27,0.034375,0.171875,384.498312
6,27,0.040625,0.171875,381.764629
7,27,0.046875,0.171875,379.071268
8,27,0.053125,0.171875,376.422948
9,27,0.059375,0.171875,373.823850
10,27,0.065625,0.171875,371.277608
11,27,0.071875,0.171875,368.787307
12,27,0.078125,0.171875,366.355493
13,27,0.084375,0.171875,363.984194
14,27,0.090625,0.171875,361.674951
15,27,0.096875,0.171875,359.428848
16,27,0.103125,0.171875,357.246552
17,27,0.109375,0.171875,355.128355
18,27,0.115625,0.171875,353.074212
19,27,0.121875,0.171875,351.083782
20,27,0.128125,0.171875,349.156467
21,27,0.134375,0.171875,347.291448
22,27,0.140625,0.171875,345.487720
23,27,0.146875,0.171875,343.744125
24,27,0.153125,0.171875,342.059375
25,27,0.159375,0.171875,340.432083
26,27,0.165625,0.171875,338.860782
27,27,0.171875,0.171875,337.343946
28,27,0.178125,0.171875,335.880006
29,27,0.184375,0.171875,334.467367
30,27,0.190625,0.171875,333.104417
31,27,0.196875,0.171875,331.789542
32,27,0.203125,0.171875,330.521131
33,27,0.209375,0.171875,329.297585
34,27,0.215625,0.171875,328.117325
35,27,0.221875,0.171875,326.978791
36,27,0.228125,0.171875,325.880454
37,27,0.234375,0.171875,324.820812
38,27,0.240625,0.171875,323.798398
39,27,0.246875,0.171875,322.811777
40,27,0.253125,0.171875,321.859549
41,27,0.259375,0.171875,320.940351
42,27,0.265625,0.171875,320.052855
43,27,0.271875,0.171875,319.195772
44,27,0.278125,0.171875,318.367846
45,27,0.284375,0.171875,317.567859
46,27,0.290625,0.171875,316.794626
47,27,0.296875,0.171875,316.046999
48,27,0.303125,0.171875,315.323863
49,27,0.309375,0.171875,314.624134
50,27,0.315625,0.171875,313.946762
51,27,0.321875,0.171875,313.290726
52,27,0.328125,0.171875,312.655037
53,27,0.334375,0.171875,312.038732
54,27,0.340625,0.171875,311.440877
55,27,0.346875,0.171875,310.860565
56,27,0.353125,0.171875,310.296912
57,27,0.359375,0.171875,309.749061
58,27,0.365625,0.171875,309.216175
59,27,0.371875,0.171875,308.697441
60,27,0.378125,0.171875,308.192068
61,27,0.384375,0.171875,307.699280
62,27,0.390625,0.171875,307.218325
63,27,0.396875,0.171875,306.748466
64,27,0.403125,0.171875,306.288982
65,27,0.409375,0.171875,305.839168
66,27,0.415625,0.171875,305.398335
67,27,0.421875,0.171875,304.965805
68,27,0.428125,0.171875,304.540915
69,27,0.434375,0.171875,304.123011
70,27,0.440625,0.171875,303.711450
71,27,0.446875,0.171875,303.305602
72,27,0.453125,0.171875,302.904840
73,27,0.459375,0.171875,302.508549
74,27,0.465625,0.171875,302.116119
75,27,0.471875,0.171875,301.726946
76,27,0.478125,0.171875,301.340431
77,27,0.484375,0.171875,300.955979
78,27,0.490625,0.171875,300.573000
79,27,0.496875,0.171875,300.190902
0,28,0.003125,0.178125,398.601893
1,28,0.009375,0.178125,395.808827
2,28,0.015625,0.178125,393.025156
3,28,0.021875,0.178125,390.257004
4,28,0.028125,0.178125,387.510284
5,28,0.034375,0.178125,384.790630
6,28,0.040625,0.178125,382.103330
7,28,0.046875,0.178125,379.453277
8,28,0.053125,0.178125,376.844926
9,28,0.059375,0.178125,374.282269
10,28,0.065625,0.178125,371.768818
11,28,0.071875,0.178125,369.307599
12,28,0.078125,0.178125,366.901159
13,28,0.084375,0.178125,364.551580
14,28,0.090625,0.178125,362.260501
15,28,0.096875,0.178125,360.029143
16,28,0.103125,0.178125,357.858339
17,28,0.109375,0.178125,355.748569
18,28,0.115625,0.178125,353.699991
19,28,0.121875,0.178125,351.712481
20,28,0.128125,0.178125,349.785657
21,28,0.134375,0.178125,347.918920
22,28,0.140625,0.178125,346.111482
23,28,0.146875,0.178125,344.362393
24,28,0.153125,0.178125,342.670566
25,28,0.159375,0.178125,341.034804
26,28,0.165625,0.178125,339.453819
27,28,0.171875,0.178125,337.926253
28,28,0.178125,0.178125,336.450691
29,28,0.184375,0.178125,335.025680
30,28,0.190625,0.178125,333.649738
31,28,0.196875,0.178125,332.321368
32,28,0.203125,0.178125,331.039067
33,28,0.209375,0.178125,329.801330
34,28,0.215625,0.178125,328.606662
35,28,0.221875,0.178125,327.453582
36,28,0.228125,0.178125,326.340625
37,28,0.234375,0.178125,325.266349
38,28,0.240625,0.178125,324.229336
39,28,0.246875,0.178125,323.228196
40,28,0.253125,0.178125,322.261567
