iteration,residual_K
1155,1.0597875975e-2
1156,1.0580114338e-2
1157,1.0562385118e-2
1158,1.0544688247e-2
1159,1.0527023660e-2
1160,1.0509391292e-2
1161,1.0491791078e-2
1162,1.0474222951e-2
1163,1.0456686846e-2
1164,1.0439182700e-2
1165,1.0421710446e-2
1166,1.0404270021e-2
1167,1.0386861358e-2
1168,1.0369484395e-2
1169,1.0352139066e-2
1170,1.0334825308e-2
1171,1.0317543056e-2
1172,1.0300292246e-2
1173,1.0283072815e-2
1174,1.0265884699e-2
1175,1.0248727833e-2
1176,1.0231602156e-2
1177,1.0214507603e-2
1178,1.0197444112e-2
1179,1.0180411619e-2
1180,1.0163410061e-2
1181,1.0146439376e-2
1182,1.0129499502e-2
1183,1.0112590374e-2
1184,1.0095711932e-2
1185,1.0078864113e-2
1186,1.0062046855e-2
1187,1.0045260096e-2
1188,1.0028503773e-2
1189,1.0011777827e-2
1190,9.9950821934e-3
1191,9.9784168125e-3
1192,9.9617816226e-3
1193,9.9451765625e-3
1194,9.9286015711e-3
1195,9.9120565874e-3
1196,9.8955415508e-3
1197,9.8790564006e-3
1198,9.8626010760e-3
1199,9.8461755168e-3
1200,9.8297796628e-3
1201,9.8134134536e-3
1202,9.7970768294e-3
1203,9.7807697300e-3
1204,9.7644920959e-3
1205,9.7482438674e-3
1206,9.7320249848e-3
1207,9.7158353890e-3
1208,9.6996750205e-3
1209,9.6835438204e-3
1210,9.6674417294e-3
1211,9.6514854677e-3
1212,9.6356281472e-3
1213,9.6197987280e-3
1214,9.6039971561e-3
1215,9.5882233778e-3
1216,9.5724773395e-3
1217,9.5567589877e-3
1218,9.5410682687e-3
1219,9.5254051295e-3
1220,9.5097695166e-3
1221,9.4941613770e-3
1222,9.4785806575e-3
1223,9.4630273056e-3
1224,9.4475012680e-3
1225,9.4320024924e-3
1226,9.4165309259e-3
1227,9.4010865162e-3
1228,9.3856692108e-3
1229,9.3702789574e-3
1230,9.3549157038e-3
1231,9.3395793980e-3
1232,9.3242699880e-3
1233,9.3089874219e-3
1234,9.2937316479e-3
1235,9.2785026145e-3
1236,9.2633002698e-3
1237,9.2481245626e-3
1238,9.2329754416e-3
1239,9.2178528555e-3
1240,9.2027567529e-3
1241,9.1876870829e-3
1242,9.1726437948e-3
1243,9.1576268374e-3
1244,9.1426361601e-3
1245,9.1276717123e-3
1246,9.1127334434e-3
1247,9.0978213029e-3
1248,9.0829352407e-3
1249,9.0680752064e-3
1250,9.0532411497e-3
1251,9.0384330210e-3
1252,9.0236507700e-3
1253,9.0088943471e-3
1254,8.9941637024e-3
1255,8.9794587863e-3
1256,8.9647795495e-3
1257,8.9501259422e-3
1258,8.9354979154e-3
1259,8.9208954198e-3
1260,8.9063184062e-3
1261,8.8917668256e-3
1262,8.8772406290e-3
1263,8.8627397678e-3
1264,8.8482641930e-3
1265,8.8338138563e-3
1266,8.8193887088e-3
1267,8.8049887024e-3
1268,8.7906137886e-3
1269,8.7762639192e-3
1270,8.7619390462e-3
1271,8.7476391213e-3
1272,8.7333640968e-3
1273,8.7191139247e-3
1274,8.7048885575e-3
1275,8.6906879472e-3
1276,8.6765120466e-3
1277,8.6623608080e-3
1278,8.6482341844e-3
1279,8.6341321281e-3
1280,8.6200545924e-3
1281,8.6060015299e-3
1282,8.5919728937e-3
1283,8.5779686372e-3
1284,8.5639887133e-3
1285,8.5500330755e-3
1286,8.5361016772e-3
1287,8.5221944720e-3
1288,8.5083114134e-3
1289,8.4944524552e-3
1290,8.4806175510e-3
1291,8.4668066551e-3
1292,8.4530197212e-3
1293,8.4392567036e-3
1294,8.4255175562e-3
1295,8.4118022336e-3
1296,8.3981106900e-3
1297,8.3844428799e-3
1298,8.3707987580e-3
1299,8.3571782789e-3
1300,8.3435813971e-3
1301,8.3300080678e-3
1302,8.3164582458e-3
1303,8.3029318862e-3
1304,8.2894289441e-3
1305,8.2759493748e-3
1306,8.2624931334e-3
1307,8.2490601754e-3
1308,8.2357095600e-3
1309,8.2224536741e-3
1310,8.2092202239e-3
1311,8.1960091687e-3
1312,8.1828204673e-3
1313,8.1696540788e-3
1314,8.1565099624e-3
1315,8.1433880773e-3
1316,8.1302883829e-3
1317,8.1172108387e-3
1318,8.1041554039e-3
1319,8.0911220383e-3
1320,8.0781107013e-3
1321,8.0651213530e-3
1322,8.0521539528e-3
1323,8.0392084608e-3
1324,8.0262848369e-3
1325,8.0133830410e-3
1326,8.0005030334e-3
1327,7.9876447743e-3
1328,7.9748082236e-3
1329,7.9619933420e-3
1330,7.9492000899e-3
1331,7.9364284274e-3
1332,7.9236783156e-3
1333,7.9109497146e-3
1334,7.8982425857e-3
1335,7.8855568892e-3
1336,7.8728925862e-3
1337,7.8602496377e-3
1338,7.8476280044e-3
1339,7.8350276478e-3
1340,7.8224485289e-3
1341,7.8098906088e-3
1342,7.7973538491e-3
1343,7.7848382109e-3
1344,7.7723436559e-3
1345,7.7598701456e-3
1346,7.7474176415e-3
1347,7.7349861056e-3
1348,7.7225754993e-3
1349,7.7101857847e-3
1350,7.6978169234e-3
1351,7.6854688779e-3
1352,7.6731416099e-3
1353,7.6608350818e-3
1354,7.6485492554e-3
1355,7.6362840933e-3
1356,7.6240395580e-3
1357,7.6118156117e-3
1358,7.5996122169e-3
1359,7.5874293362e-3
1360,7.5752669325e-3
1361,7.5631249682e-3
1362,7.5510034063e-3
1363,7.5389022096e-3
1364,7.5268213412e-3
1365,7.5147607637e-3
1366,7.5027204408e-3
1367,7.4907003352e-3
1368,7.4787004104e-3
1369,7.4667206296e-3
1370,7.4547609561e-3
1371,7.4428213535e-3
1372,7.4309017854e-3
1373,7.4190022152e-3
1374,7.4071226067e-3
1375,7.3952629235e-3
1376,7.3834231296e-3
1377,7.3716031887e-3
1378,7.3598030649e-3
1379,7.3480227222e-3
1380,7.3362621247e-3
1381,7.3245212365e-3
1382,7.3128000219e-3
1383,7.3010984452e-3
1384,7.2894164707e-3
1385,7.2777540630e-3
1386,7.2661111864e-3
1387,7.2544878058e-3
1388,7.2428838856e-3
1389,7.2312993906e-3
1390,7.2197342856e-3
1391,7.2081885355e-3
1392,7.1966621052e-3
1393,7.1851549597e-3
1394,7.1736670641e-3
1395,7.1621983836e-3
1396,7.1507488833e-3
1397,7.1393185285e-3
1398,7.1279072847e-3
1399,7.1165151170e-3
1400,7.1051419913e-3
1401,7.0937878727e-3
1402,7.0824527273e-3
1403,7.0711365204e-3
1404,7.0598392180e-3
1405,7.0485607857e-3
1406,7.0373011895e-3
1407,7.0260603956e-3
1408,7.0148383696e-3
1409,7.0036350779e-3
1410,6.9924504866e-3
1411,6.9812845617e-3
1412,6.9701372699e-3
1413,6.9590085774e-3
1414,6.9478984503e-3
1415,6.9368068555e-3
1416,6.9257337595e-3
1417,6.9146791288e-3
1418,6.9036429302e-3
1419,6.8926251304e-3
1420,6.8816256962e-3
1421,6.8706445946e-3
1422,6.8596817924e-3
1423,6.8487372567e-3
1424,6.8378109547e-3
1425,6.8269311336e-3
1426,6.8161256563e-3
1427,6.8053378556e-3
1428,6.7945677008e-3
1429,6.7838151614e-3
1430,6.7730802069e-3
1431,6.7623628065e-3
1432,6.7516629301e-3
1433,6.7409805472e-3
1434,6.7303156274e-3
1435,6.7196681405e-3
1436,6.7090380564e-3
1437,6.6984253447e-3
1438,6.6878299756e-3
1439,6.6772519189e-3
1440,6.6666911444e-3
1441,6.6561476226e-3
1442,6.6456213232e-3
1443,6.6351122167e-3
1444,6.6246202732e-3
1445,6.6141454630e-3
1446,6.6036877564e-3
1447,6.5932471238e-3
1448,6.5828235358e-3
1449,6.5724169626e-3
1450,6.5620273751e-3
1451,6.5516547438e-3
1452,6.5412990392e-3
1453,6.5309602322e-3
1454,6.5206382936e-3
1455,6.5103331941e-3
1456,6.5000449046e-3
1457,6.4897733961e-3
1458,6.4795186398e-3
1459,6.4692806063e-3
1460,6.4590592669e-3
1461,6.4488545930e-3
1462,6.4386665554e-3
1463,6.4284951257e-3
1464,6.4183402748e-3
1465,6.4082019745e-3
1466,6.3980801960e-3
1467,6.3879749109e-3
1468,6.3778860907e-3
1469,6.3678137067e-3
1470,6.3577577309e-3
1471,6.3477181348e-3
1472,6.3376948901e-3
1473,6.3276879687e-3
1474,6.3176973425e-3
1475,6.3077229831e-3
1476,6.2977648628e-3
1477,6.2878229534e-3
1478,6.2778972268e-3
1479,6.2679876555e-3
1480,6.2580942112e-3
1481,6.2482168664e-3
1482,6.2383555934e-3
1483,6.2285103643e-3
1484,6.2186811516e-3
1485,6.2088679276e-3
1486,6.1990706648e-3
1487,6.1892893357e-3
1488,6.1795239129e-3
1489,6.1697743690e-3
1490,6.1600406767e-3
1491,6.1503228087e-3
1492,6.1406207376e-3
1493,6.1309344364e-3
1494,6.1212638780e-3
1495,6.1116090351e-3
1496,6.1019698808e-3
1497,6.0923463883e-3
1498,6.0827385303e-3
1499,6.0731462802e-3
1500,6.0635696109e-3
1501,6.0540084959e-3
1502,6.0444629083e-3
1503,6.0349328215e-3
1504,6.0254182088e-3
1505,6.0159190436e-3
1506,6.0064352994e-3
1507,5.9969669497e-3
1508,5.9875139681e-3
1509,5.9780763282e-3
1510,5.9686540035e-3
1511,5.9592469679e-3
1512,5.9498551952e-3
1513,5.9404786590e-3
1514,5.9311173333e-3
1515,5.9217711919e-3
1516,5.9124402090e-3
1517,5.9031243583e-3
1518,5.8938236137e-3
1519,5.8845379499e-3
1520,5.8752673406e-3
1521,5.8660117601e-3
1522,5.8567711826e-3
1523,5.8475455824e-3
1524,5.8383349338e-3
1525,5.8291392113e-3
1526,5.8199583893e-3
1527,5.8107924422e-3
1528,5.8016413445e-3
1529,5.7925050710e-3
1530,5.7833835959e-3
1531,5.7742768944e-3
1532,5.7651849407e-3
1533,5.7561077098e-3
1534,5.7470451767e-3
1535,5.7379973159e-3
1536,5.7289641025e-3
1537,5.7199455114e-3
1538,5.7109415175e-3
1539,5.7019520960e-3
1540,5.6929772220e-3
1541,5.6840168704e-3
1542,5.6750710165e-3
1543,5.6661396358e-3
1544,5.6572227031e-3
1545,5.6483201939e-3
1546,5.6394320837e-3
1547,5.6305583478e-3
1548,5.6216989616e-3
1549,5.6128539008e-3
1550,5.6040231405e-3
1551,5.5952066568e-3
1552,5.5864044250e-3
1553,5.5776164210e-3
1554,5.5688426203e-3
1555,5.5600829990e-3
1556,5.5513375324e-3
1557,5.5426061969e-3
1558,5.5338889680e-3
1559,5.5251858219e-3
1560,5.5164967344e-3
1561,5.5078216818e-3
1562,5.4991606400e-3
1563,5.4905135850e-3
1564,5.4818804931e-3
1565,5.4732613406e-3
1566,5.4646561036e-3
1567,5.4560647587e-3
1568,5.4474872819e-3
1569,5.4389236496e-3
1570,5.4303738385e-3
1571,5.4218378249e-3
1572,5.4133155853e-3
1573,5.4048070963e-3
1574,5.3963123345e-3
1575,5.3878312766e-3
1576,5.3793638993e-3
1577,5.3709308352e-3
1578,5.3625383107e-3
1579,5.3541591398e-3
1580,5.3457933005e-3
1581,5.3374407709e-3
1582,5.3291015288e-3
1583,5.3207755527e-3
1584,5.3124628203e-3
1585,5.3041633100e-3
1586,5.2958770001e-3
1587,5.2876038686e-3
1588,5.2793438938e-3
1589,5.2710970542e-3
1590,5.2628633280e-3
1591,5.2546426938e-3
1592,5.2464351297e-3
1593,5.2382406144e-3
1594,5.2300591262e-3
1595,5.2218906440e-3
1596,5.2137351461e-3
1597,5.2055926111e-3
1598,5.1974630177e-3
1599,5.1893463447e-3
1600,5.1812425708e-3
1601,5.1731516747e-3
1602,5.1650736350e-3
1603,5.1570084310e-3
1604,5.1489560411e-3
1605,5.1409164446e-3
1606,5.1328896202e-3
1607,5.1248755470e-3
1608,5.1168742038e-3
1609,5.1088855701e-3
1610,5.1009096245e-3
1611,5.0929463466e-3
1612,5.0849957152e-3
1613,5.0770577096e-3
1614,5.0691323090e-3
1615,5.0612194929e-3
1616,5.0533192403e-3
1617,5.0454315307e-3
1618,5.0375563437e-3
1619,5.0296936582e-3
1620,5.0218434541e-3
1621,5.0140057106e-3
1622,5.0061804075e-3
1623,4.9983675241e-3
1624,4.9905670403e-3
1625,4.9827789353e-3
1626,4.9750031892e-3
1627,4.9672397814e-3
1628,4.9594886918e-3
1629,4.9517499000e-3
1630,4.9440233860e-3
1631,4.9363091296e-3
1632,4.9286071107e-3
1633,4.9209173090e-3
1634,4.9132397047e-3
1635,4.9055742775e-3
1636,4.8979210079e-3
1637,4.8902798754e-3
1638,4.8826508604e-3
1639,4.8750339430e-3
1640,4.8674291033e-3
1641,4.8598363214e-3
1642,4.8522555776e-3
1643,4.8446868523e-3
1644,4.8371301256e-3
1645,4.8295853780e-3
1646,4.8220525896e-3
1647,4.8145317410e-3
1648,4.8070228125e-3
1649,4.7995257847e-3
1650,4.7920406379e-3
1651,4.7845673529e-3
1652,4.7771059101e-3
1653,4.7696562901e-3
1654,4.7622184736e-3
1655,4.7547924411e-3
1656,4.7473781735e-3
1657,4.7399756513e-3
1658,4.7325848556e-3
1659,4.7252057668e-3
1660,4.7178383660e-3
1661,4.7104826340e-3
1662,4.7031385517e-3
1663,4.6958061001e-3
1664,4.6884852599e-3
1665,4.6811760124e-3
1666,4.6738783384e-3
1667,4.6665922192e-3
1668,4.6593176357e-3
1669,4.6520545690e-3
1670,4.6448030005e-3
1671,4.6375629112e-3
1672,4.6303342822e-3
1673,4.6231170952e-3
1674,4.6159113311e-3
1675,4.6087169711e-3
1676,4.6015339972e-3
1677,4.5943623900e-3
1678,4.5872021315e-3
1679,4.5800532030e-3
1680,4.5729155858e-3
1681,4.5657892615e-3
1682,4.5586742118e-3
1683,4.5515704181e-3
1684,4.5444778622e-3
1685,4.5373965254e-3
1686,4.5303263898e-3
1687,4.5232674368e-3
1688,4.5162196482e-3
1689,4.5091830060e-3
1690,4.5021574915e-3
1691,4.4951430871e-3
1692,4.4881397743e-3
1693,4.4811475352e-3
1694,4.4741663515e-3
1695,4.4671962053e-3
1696,4.4602370785e-3
1697,4.4532889534e-3
1698,4.4463518117e-3
1699,4.4394256356e-3
1700,4.4325104072e-3
1701,4.4256061088e-3
1702,4.4187127224e-3
1703,4.4118302303e-3
1704,4.4049586145e-3
1705,4.3980978577e-3
1706,4.3912479419e-3
1707,4.3844088493e-3
1708,4.3775805627e-3
1709,4.3707630639e-3
1710,4.3639563360e-3
1711,4.3571603608e-3
1712,4.3503751212e-3
1713,4.3436005996e-3
1714,4.3368367784e-3
1715,4.3300836405e-3
1716,4.3233411680e-3
1717,4.3166093440e-3
1718,4.3098881510e-3
1719,4.3031775714e-3
1720,4.2964775885e-3
1721,4.2897881847e-3
1722,4.2831093426e-3
1723,4.2764410454e-3
1724,4.2697832757e-3
1725,4.2631360164e-3
1726,4.2564992505e-3
1727,4.2498729607e-3
1728,4.2432571303e-3
1729,4.2366517418e-3
1730,4.2300567787e-3
1731,4.2234722238e-3
1732,4.2168980602e-3
1733,4.2103342710e-3
1734,4.2037808394e-3
1735,4.1972377485e-3
1736,4.1907049815e-3
1737,4.1841825216e-3
1738,4.1776703520e-3
1739,4.1711684561e-3
1740,4.1646768171e-3
1741,4.1581954184e-3
1742,4.1517242433e-3
1743,4.1452632752e-3
1744,4.1388124976e-3
1745,4.1323718938e-3
1746,4.1259414473e-3
1747,4.1195211419e-3
1748,4.1131109607e-3
1749,4.1067108875e-3
1750,4.1003209059e-3
1751,4.0939409993e-3
1752,4.0875711516e-3
1753,4.0812113464e-3
1754,4.0748615673e-3
1755,4.0685217982e-3
1756,4.0621920227e-3
1757,4.0558722246e-3
1758,4.0495623878e-3
1759,4.0432624961e-3
1760,4.0369725334e-3
1761,4.0306924834e-3
1762,4.0244223303e-3
1763,4.0181620579e-3
1764,4.0119116503e-3
1765,4.0056710914e-3
1766,3.9994403651e-3
1767,3.9932194557e-3
1768,3.9870083471e-3
1769,3.9808070236e-3
1770,3.9746154692e-3
1771,3.9684336681e-3
1772,3.9622616046e-3
1773,3.9560992627e-3
1774,3.9499466269e-3
1775,3.9438036814e-3
1776,3.9376704103e-3
1777,3.9315467982e-3
1778,3.9254328293e-3
1779,3.9193284880e-3
1780,3.9132337589e-3
1781,3.9071486261e-3
1782,3.9010730744e-3
1783,3.8950070881e-3
1784,3.8889506516e-3
1785,3.8829037497e-3
1786,3.8768663669e-3
1787,3.8708384878e-3
1788,3.8648200969e-3
1789,3.8588111789e-3
1790,3.8528117187e-3
1791,3.8468217006e-3
1792,3.8408411096e-3
1793,3.8348699304e-3
1794,3.8289081479e-3
1795,3.8229557465e-3
1796,3.8170127115e-3
1797,3.8110790276e-3
1798,3.8051546795e-3
1799,3.7992396522e-3
1800,3.7933339310e-3
1801,3.7874375003e-3
1802,3.7815561541e-3
1803,3.7756984083e-3
1804,3.7698497995e-3
1805,3.7640103133e-3
1806,3.7581799354e-3
1807,3.7523586511e-3
1808,3.7465464459e-3
1809,3.7407433060e-3
1810,3.7349492163e-3
1811,3.7291641631e-3
1812,3.7233881317e-3
1813,3.7176211081e-3
1814,3.7118630777e-3
1815,3.7061140266e-3
1816,3.7003739405e-3
1817,3.6946428050e-3
1818,3.6889206062e-3
1819,3.6832073297e-3
1820,3.6775029618e-3
1821,3.6718074878e-3
1822,3.6661208942e-3
1823,3.6604431666e-3
1824,3.6547742910e-3
1825,3.6491142536e-3
1826,3.6434630401e-3
1827,3.6378206368e-3
1828,3.6321870298e-3
1829,3.6265622048e-3
1830,3.6209461484e-3
1831,3.6153388464e-3
1832,3.6097402851e-3
1833,3.6041504506e-3
1834,3.5985693291e-3
1835,3.5929969069e-3
1836,3.5874331701e-3
1837,3.5818781051e-3
1838,3.5763316981e-3
1839,3.5707939355e-3
1840,3.5652648036e-3
1841,3.5597442885e-3
1842,3.5542323770e-3
1843,3.5487290554e-3
1844,3.5432343097e-3
1845,3.5377481270e-3
1846,3.5322704932e-3
1847,3.5268013950e-3
1848,3.5213408191e-3
1849,3.5158887518e-3
1850,3.5104451796e-3
1851,3.5050100893e-3
1852,3.4995834673e-3
1853,3.4941653003e-3
1854,3.4887555749e-3
1855,3.4833542779e-3
1856,3.4779613957e-3
1857,3.4725769152e-3
1858,3.4672008232e-3
1859,3.4618331064e-3
1860,3.4564737514e-3
1861,3.4511227450e-3
1862,3.4457800744e-3
1863,3.4404457258e-3
1864,3.4351196867e-3
1865,3.4298019436e-3
1866,3.4244924834e-3
1867,3.4191912931e-3
1868,3.4138983598e-3
1869,3.4086136700e-3
1870,3.4033372112e-3
1871,3.3980689702e-3
1872,3.3928089338e-3
1873,3.3875570895e-3
1874,3.3823134240e-3
1875,3.3770779244e-3
1876,3.3718505781e-3
1877,3.3666313719e-3
1878,3.3614202931e-3
1879,3.3562173290e-3
1880,3.3510224665e-3
1881,3.3458356931e-3
1882,3.3406569957e-3
1883,3.3354863619e-3
1884,3.3303237787e-3
1885,3.3251692337e-3
1886,3.3200227139e-3
1887,3.3148842068e-3
1888,3.3097536997e-3
1889,3.3046311801e-3
1890,3.2995166352e-3
1891,3.2944100527e-3
1892,3.2893114196e-3
1893,3.2842207238e-3
1894,3.2791379525e-3
1895,3.2740630933e-3
1896,3.2689961338e-3
1897,3.2639370614e-3
1898,3.2588858637e-3
1899,3.2538425284e-3
1900,3.2488070428e-3
1901,3.2437793949e-3
1902,3.2387595721e-3
1903,3.2337475621e-3
1904,3.2287433526e-3
1905,3.2237469314e-3
1906,3.2187582860e-3
1907,3.2137774042e-3
1908,3.2088042740e-3
1909,3.2038388829e-3
1910,3.1988812189e-3
1911,3.1939312696e-3
1912,3.1889890230e-3
1913,3.1840544669e-3
1914,3.1791275892e-3
1915,3.1742083778e-3
1916,3.1692968207e-3
1917,3.1643929057e-3
1918,3.1594966207e-3
1919,3.1546079539e-3
1920,3.1497268931e-3
1921,3.1448534264e-3
1922,3.1399875418e-3
1923,3.1351292276e-3
1924,3.1302784714e-3
1925,3.1254352617e-3
1926,3.1205995863e-3
1927,3.1157714337e-3
1928,3.1109507917e-3
1929,3.1061376486e-3
1930,3.1013319926e-3
1931,3.0965338121e-3
1932,3.0917430948e-3
1933,3.0869598296e-3
1934,3.0821840043e-3
1935,3.0774156073e-3
1936,3.0726546270e-3
1937,3.0679010516e-3
1938,3.0631548694e-3
1939,3.0584160689e-3
1940,3.0536846386e-3
1941,3.0489605665e-3
1942,3.0442438414e-3
1943,3.0395344514e-3
1944,3.0348323854e-3
1945,3.0301376314e-3
1946,3.0254501781e-3
1947,3.0207700140e-3
1948,3.0160971277e-3
1949,3.0114315075e-3
1950,3.0067731423e-3
1951,3.0021220205e-3
1952,2.9974781306e-3
1953,2.9928414615e-3
1954,2.9882120016e-3
1955,2.9835897395e-3
1956,2.9789746641e-3
1957,2.9743667641e-3
1958,2.9697660280e-3
1959,2.9651724447e-3
1960,2.9605860029e-3
1961,2.9560066914e-3
1962,2.9514344986e-3
1963,2.9468694140e-3
1964,2.9423114260e-3
1965,2.9377605234e-3
1966,2.9332166952e-3
1967,2.9286799302e-3
1968,2.9241502174e-3
1969,2.9196275455e-3
1970,2.9151119036e-3
1971,2.9106032807e-3
1972,2.9061016655e-3
1973,2.9016070472e-3
1974,2.8971194148e-3
1975,2.8926387572e-3
1976,2.8881650636e-3
1977,2.8836983228e-3
1978,2.8792385241e-3
1979,2.8747856564e-3
1980,2.8703397091e-3
1981,2.8659006709e-3
1982,2.8614685314e-3
1983,2.8570432793e-3
1984,2.8526249042e-3
1985,2.8482133949e-3
1986,2.8438087410e-3
1987,2.8394109315e-3
1988,2.8350199556e-3
1989,2.8306358026e-3
1990,2.8262584619e-3
1991,2.8218879227e-3
1992,2.8175241743e-3
1993,2.8131672061e-3
1994,2.8088170073e-3
1995,2.8044735674e-3
1996,2.8001368758e-3
1997,2.7958069218e-3
1998,2.7914836949e-3
1999,2.7871671846e-3
2000,2.7828573801e-3
2001,2.7785542711e-3
2002,2.7742578469e-3
2003,2.7699680972e-3
2004,2.7656850112e-3
2005,2.7614085790e-3
2006,2.7571387896e-3
2007,2.7528756328e-3
2008,2.7486190982e-3
2009,2.7443691752e-3
2010,2.7401258538e-3
2011,2.7358891234e-3
2012,2.7316589736e-3
2013,2.7274353940e-3
2014,2.7232183746e-3
2015,2.7190079049e-3
2016,2.7148039745e-3
2017,2.7106065735e-3
2018,2.7064156913e-3
2019,2.7022313178e-3
2020,2.6980534428e-3
2021,2.6938820561e-3
2022,2.6897171474e-3
2023,2.6855587067e-3
2024,2.6814067238e-3
2025,2.6772611885e-3
2026,2.6731220908e-3
2027,2.6689894203e-3
2028,2.6648631675e-3
2029,2.6607433217e-3
2030,2.6566298733e-3
2031,2.6525228118e-3
2032,2.6484221278e-3
2033,2.6443278109e-3
2034,2.6402398510e-3
2035,2.6361582384e-3
2036,2.6320829629e-3
2037,2.6280140149e-3
2038,2.6239513842e-3
2039,2.6198950609e-3
2040,2.6158450353e-3
2041,2.6118012973e-3
2042,2.6077638372e-3
2043,2.6037326450e-3
2044,2.5997077111e-3
2045,2.5956890254e-3
2046,2.5916765783e-3
2047,2.5876703601e-3
2048,2.5836703607e-3
2049,2.5796765706e-3
2050,2.5756889800e-3
2051,2.5717075794e-3
2052,2.5677323587e-3
2053,2.5637633083e-3
2054,2.5598004189e-3
2055,2.5558436804e-3
2056,2.5518930834e-3
2057,2.5479486181e-3
2058,2.5440102751e-3
2059,2.5400780447e-3
2060,2.5361519172e-3
2061,2.5322318832e-3
2062,2.5283179333e-3
2063,2.5244100575e-3
2064,2.5205082467e-3
2065,2.5166124911e-3
2066,2.5127227815e-3
2067,2.5088391082e-3
2068,2.5049614619e-3
2069,2.5010898331e-3
2070,2.4972242122e-3
2071,2.4933645901e-3
2072,2.4895109571e-3
2073,2.4856633041e-3
2074,2.4818216215e-3
2075,2.4779859000e-3
2076,2.4741561304e-3
2077,2.4703323032e-3
2078,2.4665144093e-3
2079,2.4627024391e-3
2080,2.4588963836e-3
2081,2.4550962335e-3
2082,2.4513019794e-3
2083,2.4475136121e-3
2084,2.4437311225e-3
2085,2.4399545014e-3
2086,2.4361837395e-3
2087,2.4324188275e-3
2088,2.4286597566e-3
2089,2.4249065174e-3
2090,2.4211591008e-3
2091,2.4174174977e-3
2092,2.4136816990e-3
2093,2.4099516957e-3
2094,2.4062274786e-3
2095,2.4025090387e-3
2096,2.3987963670e-3
2097,2.3950894543e-3
2098,2.3913882918e-3
2099,2.3876928704e-3
2100,2.3840031811e-3
2101,2.3803192150e-3
2102,2.3766409629e-3
2103,2.3729684163e-3
2104,2.3693015657e-3
2105,2.3656404029e-3
2106,2.3619849183e-3
2107,2.3583351035e-3
2108,2.3546909492e-3
2109,2.3510524470e-3
2110,2.3474195878e-3
2111,2.3437923628e-3
2112,2.3401707632e-3
2113,2.3365547802e-3
2114,2.3329444049e-3
2115,2.3293396288e-3
2116,2.3257404430e-3
2117,2.3221468385e-3
2118,2.3185588070e-3
2119,2.3149763395e-3
2120,2.3113994274e-3
2121,2.3078280621e-3
2122,2.3042622346e-3
2123,2.3007019366e-3
2124,2.2971471593e-3
2125,2.2935978940e-3
2126,2.2900541322e-3
2127,2.2865158652e-3
2128,2.2829830845e-3
2129,2.2794557814e-3
2130,2.2759339474e-3
2131,2.2724175741e-3
2132,2.2689066526e-3
2133,2.2654011748e-3
2134,2.2619011319e-3
2135,2.2584065154e-3
2136,2.2549173170e-3
2137,2.2514335281e-3
2138,2.2479551402e-3
2139,2.2444821450e-3
2140,2.2410145340e-3
2141,2.2375522987e-3
2142,2.2340954309e-3
2143,2.2306439220e-3
2144,2.2271977637e-3
2145,2.2237569477e-3
2146,2.2203214656e-3
2147,2.2168913089e-3
2148,2.2134664696e-3
2149,2.2100469392e-3
2150,2.2066327094e-3
2151,2.2032237720e-3
2152,2.1998201187e-3
2153,2.1964217410e-3
2154,2.1930286312e-3
2155,2.1896407806e-3
2156,2.1862581810e-3
2157,2.1828808244e-3
2158,2.1795087025e-3
2159,2.1761418073e-3
2160,2.1727801304e-3
2161,2.1694236636e-3
2162,2.1660723991e-3
2163,2.1627263284e-3
2164,2.1593854437e-3
2165,2.1560497367e-3
2166,2.1527191993e-3
2167,2.1493938236e-3
2168,2.1460736014e-3
2169,2.1427585246e-3
2170,2.1394485852e-3
2171,2.1361437754e-3
2172,2.1328440867e-3
2173,2.1295495118e-3
2174,2.1262600420e-3
2175,2.1229756699e-3
2176,2.1196963871e-3
2177,2.1164221859e-3
2178,2.1131530582e-3
2179,2.1098889964e-3
2180,2.1066299922e-3
2181,2.1033760378e-3
2182,2.1001271257e-3
2183,2.0968832475e-3
2184,2.0936443956e-3
2185,2.0904105621e-3
2186,2.0871817392e-3
2187,2.0839579191e-3
2188,2.0807390938e-3
2189,2.0775252557e-3
2190,2.0743163971e-3
2191,2.0711125100e-3
2192,2.0679135866e-3
2193,2.0647196194e-3
2194,2.0615306007e-3
2195,2.0583465224e-3
2196,2.0551673771e-3
2197,2.0519931569e-3
2198,2.0488238544e-3
2199,2.0456594617e-3
2200,2.0424999711e-3
2201,2.0393453751e-3
2202,2.0361956661e-3
2203,2.0330508361e-3
2204,2.0299108780e-3
2205,2.0267757839e-3
2206,2.0236455462e-3
2207,2.0205201576e-3
2208,2.0173996101e-3
2209,2.0142838965e-3
2210,2.0111730090e-3
2211,2.0080669403e-3
2212,2.0049656828e-3
2213,2.0018692290e-3
2214,1.9987775714e-3
2215,1.9956907024e-3
2216,1.9926086146e-3
2217,1.9895313008e-3
2218,1.9864587532e-3
2219,1.9833909644e-3
2220,1.9803279271e-3
2221,1.9772696339e-3
2222,1.9742160774e-3
2223,1.9711672501e-3
2224,1.9681231448e-3
2225,1.9650837539e-3
2226,1.9620490704e-3
2227,1.9590190865e-3
2228,1.9559937953e-3
2229,1.9529731891e-3
2230,1.9499572610e-3
